Japan, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000         106      0.59670  0.45958  0.50      46      21      35       73   1.60
  2000         107      0.62430  0.47578  0.50      25      12      19       38   1.54
  2000         108      0.65111  0.49120  0.50      13       6      10       19   1.49
  2000         109      0.67701  0.50579  0.50       7       3       5       10   1.45
  2000         110+     0.70186  1.00000  1.42       3       3       5        5   1.42
  2001           0      0.00333  0.00332  0.14  100000     332   99715  7801311  78.01
  2001           1      0.00051  0.00051  0.50   99668      51   99642  7701596  77.27
  2001           2      0.00030  0.00030  0.50   99617      30   99602  7601953  76.31
  2001           3      0.00023  0.00023  0.50   99588      23   99576  7502351  75.33
  2001           4      0.00021  0.00021  0.50   99565      21   99554  7402774  74.35
  2001           5      0.00015  0.00015  0.50   99544      15   99536  7303220  73.37
  2001           6      0.00017  0.00017  0.50   99529      17   99520  7203684  72.38
  2001           7      0.00013  0.00013  0.50   99511      13   99505  7104164  71.39
  2001           8      0.00011  0.00011  0.50   99499      11   99493  7004659  70.40
  2001           9      0.00012  0.00012  0.50   99488      12   99482  6905166  69.41
  2001          10      0.00010  0.00010  0.50   99475      10   99471  6805684  68.42
  2001          11      0.00010  0.00010  0.50   99466      10   99461  6706214  67.42
  2001          12      0.00010  0.00010  0.50   99456      10   99451  6606753  66.43
  2001          13      0.00014  0.00014  0.50   99446      14   99439  6507302  65.44
  2001          14      0.00016  0.00016  0.50   99432      16   99424  6407863  64.44
  2001          15      0.00026  0.00026  0.50   99416      26   99403  6308439  63.45
  2001          16      0.00034  0.00034  0.50   99390      34   99373  6209036  62.47
  2001          17      0.00046  0.00046  0.50   99356      46   99333  6109663  61.49
  2001          18      0.00055  0.00055  0.50   99310      54   99283  6010329  60.52
  2001          19      0.00060  0.00059  0.50   99256      59   99226  5911046  59.55
  2001          20      0.00059  0.00059  0.50   99197      59   99168  5811820  58.59
  2001          21      0.00068  0.00068  0.50   99138      67   99105  5712652  57.62
  2001          22      0.00063  0.00063  0.50   99071      63   99040  5613547  56.66
  2001          23      0.00064  0.00064  0.50   99008      63   98977  5514508  55.70
  2001          24      0.00062  0.00062  0.50   98945      61   98915  5415531  54.73
  2001          25      0.00066  0.00066  0.50   98884      65   98851  5316616  53.77
  2001          26      0.00063  0.00063  0.50   98818      62   98787  5217765  52.80
  2001          27      0.00070  0.00070  0.50   98756      69   98721  5118978  51.83
  2001          28      0.00067  0.00067  0.50   98687      66   98654  5020257  50.87
  2001          29      0.00073  0.00073  0.50   98621      72   98585  4921603  49.90
  2001          30      0.00079  0.00079  0.50   98549      77   98510  4823018  48.94
  2001          31      0.00076  0.00076  0.50   98472      75   98434  4724508  47.98
  2001          32      0.00084  0.00084  0.50   98397      82   98356  4626074  47.01
  2001          33      0.00092  0.00092  0.50   98314      90   98269  4527718  46.05
  2001          34      0.00084  0.00084  0.50   98224      83   98183  4429449  45.10
  2001          35      0.00101  0.00101  0.50   98142     100   98092  4331266  44.13
  2001          36      0.00115  0.00115  0.50   98042     112   97986  4233174  43.18
  2001          37      0.00115  0.00114  0.50   97930     112   97874  4135188  42.23
  2001          38      0.00130  0.00130  0.50   97818     127   97754  4037314  41.27
  2001          39      0.00135  0.00135  0.50   97691     132   97625  3939560  40.33
  2001          40      0.00152  0.00152  0.50   97559     149   97485  3841935  39.38
  2001          41      0.00159  0.00159  0.50   97410     155   97333  3744451  38.44
  2001          42      0.00170  0.00170  0.50   97256     165   97173  3647118  37.50
  2001          43      0.00189  0.00189  0.50   97090     183   96998  3549945  36.56
  2001          44      0.00201  0.00201  0.50   96907     194   96810  3452946  35.63
  2001          45      0.00235  0.00235  0.50   96712     227   96599  3356137  34.70
  2001          46      0.00260  0.00260  0.50   96485     251   96360  3259538  33.78
  2001          47      0.00282  0.00282  0.50   96234     271   96099  3163179  32.87
  2001          48      0.00300  0.00300  0.50   95963     288   95820  3067080  31.96
  2001          49      0.00341  0.00340  0.50   95676     326   95513  2971260  31.06
  2001          50      0.00390  0.00389  0.50   95350     371   95164  2875747  30.16
  2001          51      0.00421  0.00420  0.50   94979     399   94779  2780583  29.28
  2001          52      0.00472  0.00471  0.50   94579     445   94357  2685804  28.40
  2001          53      0.00509  0.00508  0.50   94134     478   93895  2591447  27.53
  2001          54      0.00573  0.00571  0.50   93656     535   93388  2497552  26.67
  2001          55      0.00601  0.00599  0.50   93121     558   92842  2404164  25.82
  2001          56      0.00678  0.00675  0.50   92563     625   92250  2311322  24.97
  2001          57      0.00731  0.00728  0.50   91937     670   91602  2219072  24.14
  2001          58      0.00768  0.00765  0.50   91268     698   90919  2127469  23.31
  2001          59      0.00850  0.00847  0.50   90570     767   90186  2036551  22.49
  2001          60      0.00919  0.00915  0.50   89803     822   89392  1946364  21.67
  2001          61      0.00978  0.00974  0.50   88981     866   88548  1856973  20.87
  2001          62      0.01066  0.01061  0.50   88115     935   87647  1768425  20.07
  2001          63      0.01155  0.01148  0.50   87180    1001   86679  1680778  19.28
  2001          64      0.01295  0.01286  0.50   86179    1109   85625  1594098  18.50
  2001          65      0.01389  0.01380  0.50   85070    1174   84483  1508474  17.73
  2001          66      0.01587  0.01574  0.50   83896    1321   83236  1423990  16.97
  2001          67      0.01738  0.01723  0.50   82576    1423   81864  1340754  16.24
  2001          68      0.01952  0.01933  0.50   81153    1568   80369  1258890  15.51
  2001          69      0.02171  0.02147  0.50   79584    1709   78730  1178522  14.81
  2001          70      0.02354  0.02327  0.50   77876    1812   76969  1099792  14.12
  2001          71      0.02583  0.02550  0.50   76063    1940   75094  1022822  13.45
  2001          72      0.02844  0.02804  0.50   74124    2078   73085   947729  12.79
  2001          73      0.03088  0.03041  0.50   72046    2191   70950   874644  12.14
  2001          74      0.03410  0.03353  0.50   69855    2342   68684   803694  11.51
  2001          75      0.03805  0.03734  0.50   67512    2521   66252   735010  10.89
  2001          76      0.04169  0.04084  0.50   64991    2654   63664   668758  10.29
  2001          77      0.04595  0.04492  0.50   62337    2800   60937   605094   9.71
  2001          78      0.05006  0.04884  0.50   59537    2908   58083   544157   9.14
  2001          79      0.05566  0.05415  0.50   56629    3067   55096   486074   8.58
  2001          80      0.06343  0.06148  0.50   53563    3293   51916   430978   8.05
  2001          81      0.07116  0.06871  0.50   50269    3454   48542   379062   7.54
  2001          82      0.08060  0.07748  0.50   46815    3627   45002   330520   7.06
  2001          83      0.08962  0.08577  0.50   43188    3704   41336   285518   6.61
  2001          84      0.10074  0.09591  0.50   39484    3787   37590   244182   6.18
  2001          85      0.11123  0.10537  0.50   35697    3762   33816   206592   5.79
  2001          86      0.12227  0.11523  0.50   31935    3680   30095   172776   5.41
  2001          87      0.13676  0.12800  0.50   28255    3617   26447   142681   5.05
  2001          88      0.15031  0.13980  0.50   24639    3445   22916   116233   4.72
  2001          89      0.16371  0.15132  0.50   21194    3207   19591    93317   4.40
  2001          90      0.18312  0.16776  0.50   17987    3018   16478    73727   4.10
  2001          91      0.20759  0.18807  0.50   14969    2815   13562    57248   3.82
  2001          92      0.21902  0.19740  0.50   12154    2399   10955    43686   3.59
  2001          93      0.24100  0.21509  0.50    9755    2098    8706    32732   3.36
  2001          94      0.26012  0.23019  0.50    7657    1762    6776    24026   3.14
  2001          95      0.28798  0.25173  0.50    5894    1484    5152    17251   2.93
  2001          96      0.31279  0.27049  0.50    4410    1193    3814    12098   2.74
  2001          97      0.33872  0.28967  0.50    3218     932    2752     8284   2.57
  2001          98      0.36566  0.30914  0.50    2286     707    1932     5533   2.42
  2001          99      0.39347  0.32879  0.50    1579     519    1319     3601   2.28
  2001         100      0.42199  0.34846  0.50    1060     369     875     2281   2.15
  2001         101      0.45103  0.36803  0.50     691     254     563     1406   2.04
  2001         102      0.48041  0.38736  0.50     436     169     352      843   1.93
  2001         103      0.50993  0.40633  0.50     267     109     213      491   1.84
  2001         104      0.53938  0.42481  0.50     159      67     125      278   1.75
  2001         105      0.56856  0.44271  0.50      91      40      71      153   1.67
  2001         106      0.59727  0.45992  0.50      51      23      39       82   1.60
  2001         107      0.62532  0.47638  0.50      27      13      21       42   1.54
  2001         108      0.65256  0.49202  0.50      14       7      11       21   1.49
  2001         109      0.67884  0.50682  0.50       7       4       5       11   1.45
  2001         110+     0.70403  1.00000  1.42       4       4       5        5   1.42
  2002           0      0.00320  0.00319  0.14  100000     319   99727  7828114  78.28
  2002           1      0.00049  0.00049  0.50   99681      49   99657  7728387  77.53
  2002           2      0.00030  0.00030  0.50   99633      30   99618  7628730  76.57
  2002           3      0.00019  0.00019  0.50   99603      19   99593  7529113  75.59
  2002           4      0.00016  0.00016  0.50   99584      16   99576  7429519  74.61
  2002           5      0.00016  0.00016  0.50   99568      16   99560  7329944  73.62
  2002           6      0.00016  0.00016  0.50   99552      16   99544  7230384  72.63
  2002           7      0.00014  0.00014  0.50   99536      14   99528  7130840  71.64
  2002           8      0.00012  0.00012  0.50   99521      12   99515  7031312  70.65
  2002           9      0.00009  0.00009  0.50   99509       9   99505  6931796  69.66
  2002          10      0.00009  0.00009  0.50   99501       9   99496  6832291  68.67
  2002          11      0.00009  0.00009  0.50   99492       9   99487  6732795  67.67
  2002          12      0.00011  0.00011  0.50   99482      11   99477  6633308  66.68
  2002          13      0.00013  0.00013  0.50   99471      13   99465  6533831  65.69
  2002          14      0.00018  0.00018  0.50   99459      18   99450  6434366  64.69
  2002          15      0.00023  0.00023  0.50   99441      23   99429  6334916  63.71
  2002          16      0.00038  0.00038  0.50   99418      38   99399  6235487  62.72
  2002          17      0.00044  0.00044  0.50   99380      44   99358  6136088  61.74
  2002          18      0.00047  0.00047  0.50   99336      47   99313  6036730  60.77
  2002          19      0.00056  0.00056  0.50   99289      56   99261  5937417  59.80
  2002          20      0.00063  0.00063  0.50   99233      62   99202  5838156  58.83
  2002          21      0.00059  0.00059  0.50   99171      59   99142  5738953  57.87
  2002          22      0.00067  0.00067  0.50   99112      66   99079  5639811  56.90
  2002          23      0.00061  0.00061  0.50   99046      60   99016  5540732  55.94
  2002          24      0.00060  0.00060  0.50   98986      59   98956  5441716  54.97
  2002          25      0.00063  0.00063  0.50   98927      63   98895  5342760  54.01
  2002          26      0.00065  0.00065  0.50   98864      64   98832  5243865  53.04
  2002          27      0.00063  0.00063  0.50   98800      62   98768  5145033  52.08
  2002          28      0.00063  0.00063  0.50   98737      62   98706  5046264  51.11
  2002          29      0.00070  0.00070  0.50   98675      69   98641  4947558  50.14
  2002          30      0.00071  0.00071  0.50   98607      70   98572  4848917  49.17
  2002          31      0.00077  0.00077  0.50   98537      76   98499  4750345  48.21
  2002          32      0.00083  0.00083  0.50   98461      82   98420  4651847  47.25
  2002          33      0.00092  0.00092  0.50   98379      90   98334  4553427  46.28
  2002          34      0.00092  0.00092  0.50   98289      90   98244  4455093  45.33
  2002          35      0.00090  0.00090  0.50   98199      88   98155  4356849  44.37
  2002          36      0.00108  0.00108  0.50   98110     106   98057  4258695  43.41
  2002          37      0.00112  0.00112  0.50   98004     110   97950  4160637  42.45
  2002          38      0.00122  0.00122  0.50   97895     119   97835  4062688  41.50
  2002          39      0.00133  0.00133  0.50   97775     130   97710  3964853  40.55
  2002          40      0.00149  0.00149  0.50   97645     145   97573  3867143  39.60
  2002          41      0.00158  0.00158  0.50   97500     154   97423  3769570  38.66
  2002          42      0.00175  0.00175  0.50   97346     171   97261  3672147  37.72
  2002          43      0.00189  0.00189  0.50   97176     183   97084  3574886  36.79
  2002          44      0.00208  0.00208  0.50   96992     201   96892  3477802  35.86
  2002          45      0.00222  0.00222  0.50   96791     215   96683  3380911  34.93
  2002          46      0.00255  0.00255  0.50   96576     246   96453  3284227  34.01
  2002          47      0.00277  0.00277  0.50   96330     267   96196  3187774  33.09
  2002          48      0.00288  0.00288  0.50   96063     277   95925  3091578  32.18
  2002          49      0.00340  0.00340  0.50   95786     325   95624  2995653  31.27
  2002          50      0.00382  0.00382  0.50   95461     364   95279  2900030  30.38
  2002          51      0.00404  0.00404  0.50   95097     384   94905  2804751  29.49
  2002          52      0.00465  0.00464  0.50   94713     439   94494  2709846  28.61
  2002          53      0.00523  0.00521  0.50   94274     491   94028  2615352  27.74
  2002          54      0.00551  0.00549  0.50   93783     515   93525  2521324  26.88
  2002          55      0.00617  0.00615  0.50   93267     574   92980  2427799  26.03
  2002          56      0.00631  0.00629  0.50   92693     583   92402  2334819  25.19
  2002          57      0.00710  0.00707  0.50   92110     651   91785  2242417  24.34
  2002          58      0.00806  0.00803  0.50   91459     734   91092  2150632  23.51
  2002          59      0.00814  0.00811  0.50   90725     736   90357  2059540  22.70
  2002          60      0.00875  0.00871  0.50   89989     784   89597  1969183  21.88
  2002          61      0.00973  0.00969  0.50   89205     864   88773  1879586  21.07
  2002          62      0.01025  0.01019  0.50   88341     901   87891  1790813  20.27
  2002          63      0.01114  0.01108  0.50   87441     969   86956  1702922  19.48
  2002          64      0.01236  0.01229  0.50   86472    1062   85941  1615965  18.69
  2002          65      0.01373  0.01364  0.50   85410    1165   84827  1530024  17.91
  2002          66      0.01495  0.01484  0.50   84245    1250   83620  1445197  17.15
  2002          67      0.01671  0.01657  0.50   82995    1376   82307  1361578  16.41
  2002          68      0.01843  0.01826  0.50   81619    1490   80874  1279271  15.67
  2002          69      0.02074  0.02052  0.50   80129    1645   79307  1198397  14.96
  2002          70      0.02306  0.02280  0.50   78484    1790   77590  1119090  14.26
  2002          71      0.02472  0.02442  0.50   76695    1873   75759  1041500  13.58
  2002          72      0.02749  0.02711  0.50   74822    2029   73808   965742  12.91
  2002          73      0.03053  0.03007  0.50   72793    2189   71699   891934  12.25
  2002          74      0.03419  0.03362  0.50   70604    2374   69418   820235  11.62
  2002          75      0.03666  0.03600  0.50   68231    2456   67003   750818  11.00
  2002          76      0.04039  0.03959  0.50   65775    2604   64473   683815  10.40
  2002          77      0.04524  0.04424  0.50   63171    2795   61773   619342   9.80
  2002          78      0.05020  0.04897  0.50   60376    2957   58897   557569   9.23
  2002          79      0.05528  0.05379  0.50   57419    3089   55875   498672   8.68
  2002          80      0.06322  0.06128  0.50   54330    3329   52666   442797   8.15
  2002          81      0.07058  0.06817  0.50   51001    3477   49263   390131   7.65
  2002          82      0.07793  0.07501  0.50   47524    3565   45742   340869   7.17
  2002          83      0.08685  0.08324  0.50   43960    3659   42130   295127   6.71
  2002          84      0.09738  0.09286  0.50   40301    3742   38429   252997   6.28
  2002          85      0.10928  0.10362  0.50   36558    3788   34664   214567   5.87
  2002          86      0.12107  0.11416  0.50   32770    3741   30900   179903   5.49
  2002          87      0.13523  0.12667  0.50   29029    3677   27191   149003   5.13
  2002          88      0.14622  0.13626  0.50   25352    3454   23625   121813   4.80
  2002          89      0.16202  0.14988  0.50   21898    3282   20257    98188   4.48
  2002          90      0.18021  0.16532  0.50   18616    3077   17077    77931   4.19
  2002          91      0.19566  0.17823  0.50   15538    2769   14153    60855   3.92
  2002          92      0.21373  0.19309  0.50   12769    2466   11536    46701   3.66
  2002          93      0.23463  0.20999  0.50   10303    2164    9221    35165   3.41
  2002          94      0.25825  0.22872  0.50    8140    1862    7209    25944   3.19
  2002          95      0.28124  0.24657  0.50    6278    1548    5504    18735   2.98
  2002          96      0.30551  0.26503  0.50    4730    1254    4103    13231   2.80
  2002          97      0.33091  0.28393  0.50    3476     987    2983     9128   2.63
  2002          98      0.35733  0.30316  0.50    2489     755    2112     6145   2.47
  2002          99      0.38464  0.32260  0.50    1735     560    1455     4033   2.32
  2002         100      0.41271  0.34211  0.50    1175     402     974     2578   2.19
  2002         101      0.44135  0.36156  0.50     773     280     633     1604   2.07
  2002         102      0.47039  0.38082  0.50     494     188     400      971   1.97
  2002         103      0.49963  0.39977  0.50     306     122     245      571   1.87
  2002         104      0.52888  0.41827  0.50     183      77     145      326   1.78
  2002         105      0.55792  0.43623  0.50     107      47      83      181   1.70
  2002         106      0.58658  0.45356  0.50      60      27      47       98   1.63
  2002         107      0.61466  0.47017  0.50      33      15      25       51   1.57
  2002         108      0.64200  0.48600  0.50      17       8      13       26   1.51
  2002         109      0.66844  0.50100  0.50       9       4       7       13   1.47
  2002         110+     0.69387  1.00000  1.44       4       4       6        6   1.44
  2003           0      0.00308  0.00308  0.14  100000     308   99736  7832267  78.32
  2003           1      0.00041  0.00041  0.50   99692      41   99672  7732530  77.56
  2003           2      0.00025  0.00025  0.50   99652      25   99639  7632858  76.60
  2003           3      0.00019  0.00019  0.50   99627      19   99617  7533219  75.61
  2003           4      0.00018  0.00018  0.50   99608      18   99599  7433602  74.63
  2003           5      0.00015  0.00015  0.50   99590      15   99582  7334003  73.64
  2003           6      0.00017  0.00017  0.50   99574      16   99566  7234421  72.65
  2003           7      0.00011  0.00011  0.50   99558      11   99552  7134855  71.67
  2003           8      0.00008  0.00008  0.50   99547       8   99543  7035303  70.67
  2003           9      0.00010  0.00010  0.50   99539      10   99534  6935760  69.68
  2003          10      0.00009  0.00009  0.50   99529       9   99524  6836226  68.69
  2003          11      0.00011  0.00011  0.50   99519      11   99514  6736702  67.69
  2003          12      0.00010  0.00010  0.50   99509      10   99504  6637188  66.70
  2003          13      0.00014  0.00014  0.50   99499      14   99492  6537684  65.71
  2003          14      0.00016  0.00016  0.50   99485      16   99477  6438192  64.72
  2003          15      0.00024  0.00024  0.50   99469      24   99457  6338715  63.73
  2003          16      0.00033  0.00033  0.50   99445      33   99429  6239257  62.74
  2003          17      0.00043  0.00043  0.50   99413      43   99391  6139828  61.76
  2003          18      0.00050  0.00050  0.50   99370      49   99345  6040437  60.79
  2003          19      0.00053  0.00053  0.50   99321      53   99294  5941092  59.82
  2003          20      0.00053  0.00053  0.50   99268      53   99241  5841797  58.85
  2003          21      0.00059  0.00059  0.50   99215      59   99185  5742556  57.88
  2003          22      0.00060  0.00060  0.50   99156      60   99126  5643371  56.91
  2003          23      0.00061  0.00061  0.50   99096      60   99066  5544245  55.95
  2003          24      0.00066  0.00066  0.50   99036      65   99003  5445179  54.98
  2003          25      0.00066  0.00066  0.50   98971      65   98938  5346175  54.02
  2003          26      0.00065  0.00065  0.50   98906      64   98874  5247237  53.05
  2003          27      0.00071  0.00071  0.50   98842      70   98806  5148363  52.09
  2003          28      0.00076  0.00076  0.50   98771      75   98734  5049557  51.12
  2003          29      0.00072  0.00072  0.50   98696      71   98660  4950823  50.16
  2003          30      0.00077  0.00077  0.50   98625      75   98587  4852163  49.20
  2003          31      0.00077  0.00077  0.50   98550      76   98512  4753575  48.24
  2003          32      0.00086  0.00086  0.50   98474      85   98432  4655064  47.27
  2003          33      0.00096  0.00096  0.50   98389      94   98342  4556632  46.31
  2003          34      0.00094  0.00093  0.50   98295      92   98249  4458290  45.36
  2003          35      0.00098  0.00098  0.50   98203      97   98155  4360040  44.40
  2003          36      0.00106  0.00106  0.50   98107     104   98055  4261885  43.44
  2003          37      0.00109  0.00109  0.50   98003     107   97949  4163831  42.49
  2003          38      0.00129  0.00129  0.50   97896     126   97833  4065881  41.53
  2003          39      0.00132  0.00132  0.50   97770     129   97705  3968048  40.59
  2003          40      0.00154  0.00154  0.50   97641     150   97566  3870343  39.64
  2003          41      0.00165  0.00165  0.50   97491     161   97410  3772777  38.70
  2003          42      0.00183  0.00183  0.50   97330     178   97241  3675367  37.76
  2003          43      0.00189  0.00189  0.50   97152     184   97060  3578126  36.83
  2003          44      0.00215  0.00215  0.50   96968     209   96864  3481066  35.90
  2003          45      0.00247  0.00246  0.50   96759     238   96640  3384202  34.98
  2003          46      0.00255  0.00255  0.50   96521     246   96398  3287562  34.06
  2003          47      0.00272  0.00271  0.50   96275     261   96144  3191164  33.15
  2003          48      0.00306  0.00306  0.50   96014     293   95867  3095020  32.24
  2003          49      0.00336  0.00336  0.50   95720     322   95560  2999153  31.33
  2003          50      0.00384  0.00384  0.50   95399     366   95216  2903594  30.44
  2003          51      0.00418  0.00417  0.50   95033     396   94835  2808378  29.55
  2003          52      0.00455  0.00454  0.50   94637     429   94422  2713543  28.67
  2003          53      0.00517  0.00515  0.50   94207     485   93965  2619121  27.80
  2003          54      0.00553  0.00552  0.50   93722     517   93463  2525157  26.94
  2003          55      0.00604  0.00602  0.50   93205     562   92924  2431693  26.09
  2003          56      0.00665  0.00662  0.50   92643     614   92336  2338769  25.24
  2003          57      0.00680  0.00677  0.50   92030     623   91718  2246433  24.41
  2003          58      0.00798  0.00795  0.50   91406     727   91043  2154715  23.57
  2003          59      0.00828  0.00825  0.50   90680     748   90306  2063672  22.76
  2003          60      0.00899  0.00895  0.50   89932     805   89529  1973366  21.94
  2003          61      0.00952  0.00947  0.50   89127     844   88705  1883837  21.14
  2003          62      0.01050  0.01044  0.50   88283     922   87822  1795132  20.33
  2003          63      0.01133  0.01127  0.50   87361     984   86869  1707311  19.54
  2003          64      0.01183  0.01176  0.50   86376    1016   85868  1620442  18.76
  2003          65      0.01334  0.01325  0.50   85360    1131   84795  1534574  17.98
  2003          66      0.01461  0.01451  0.50   84229    1222   83619  1449779  17.21
  2003          67      0.01615  0.01602  0.50   83008    1330   82343  1366160  16.46
  2003          68      0.01848  0.01831  0.50   81678    1496   80930  1283818  15.72
  2003          69      0.02010  0.01990  0.50   80182    1596   79384  1202888  15.00
  2003          70      0.02242  0.02217  0.50   78586    1742   77715  1123504  14.30
  2003          71      0.02494  0.02463  0.50   76844    1893   75897  1045789  13.61
  2003          72      0.02742  0.02705  0.50   74951    2027   73938   969891  12.94
  2003          73      0.03000  0.02956  0.50   72924    2156   71846   895953  12.29
  2003          74      0.03340  0.03285  0.50   70769    2325   69606   824107  11.65
  2003          75      0.03615  0.03551  0.50   68444    2430   67229   754501  11.02
  2003          76      0.03959  0.03882  0.50   66013    2563   64732   687273  10.41
  2003          77      0.04519  0.04419  0.50   63451    2804   62049   622541   9.81
  2003          78      0.04945  0.04826  0.50   60647    2927   59183   560492   9.24
  2003          79      0.05564  0.05413  0.50   57720    3125   56158   501308   8.69
  2003          80      0.06214  0.06027  0.50   54595    3290   52950   445150   8.15
  2003          81      0.06898  0.06668  0.50   51305    3421   49595   392200   7.64
  2003          82      0.07916  0.07615  0.50   47884    3646   46061   342605   7.15
  2003          83      0.08648  0.08290  0.50   44238    3667   42404   296544   6.70
  2003          84      0.09656  0.09211  0.50   40571    3737   38702   254140   6.26
  2003          85      0.10915  0.10350  0.50   36834    3812   34927   215438   5.85
  2003          86      0.12006  0.11326  0.50   33021    3740   31151   180510   5.47
  2003          87      0.13195  0.12379  0.50   29281    3625   27469   149359   5.10
  2003          88      0.14932  0.13895  0.50   25657    3565   23874   121890   4.75
  2003          89      0.16365  0.15127  0.50   22092    3342   20421    98016   4.44
  2003          90      0.18320  0.16783  0.50   18750    3147   17177    77595   4.14
  2003          91      0.19890  0.18091  0.50   15603    2823   14192    60419   3.87
  2003          92      0.21516  0.19426  0.50   12780    2483   11539    46227   3.62
  2003          93      0.23548  0.21068  0.50   10298    2169    9213    34688   3.37
  2003          94      0.26590  0.23470  0.50    8128    1908    7174    25475   3.13
  2003          95      0.28554  0.24986  0.50    6221    1554    5443    18300   2.94
  2003          96      0.31052  0.26879  0.50    4666    1254    4039    12857   2.76
  2003          97      0.33666  0.28816  0.50    3412     983    2920     8818   2.58
  2003          98      0.36384  0.30784  0.50    2429     748    2055     5897   2.43
  2003          99      0.39192  0.32770  0.50    1681     551    1406     3842   2.29
  2003         100      0.42073  0.34761  0.50    1130     393     934     2437   2.16
  2003         101      0.45009  0.36741  0.50     737     271     602     1503   2.04
  2003         102      0.47980  0.38697  0.50     466     181     376      901   1.93
  2003         103      0.50966  0.40616  0.50     286     116     228      525   1.83
  2003         104      0.53945  0.42486  0.50     170      72     134      297   1.75
  2003         105      0.56896  0.44295  0.50      98      43      76      163   1.67
  2003         106      0.59799  0.46035  0.50      54      25      42       87   1.60
  2003         107      0.62634  0.47697  0.50      29      14      22       45   1.54
  2003         108      0.65386  0.49276  0.50      15       8      12       23   1.49
  2003         109      0.68038  0.50767  0.50       8       4       6       11   1.44
  2003         110+     0.70578  1.00000  1.42       4       4       5        5   1.42
  2004           0      0.00303  0.00302  0.14  100000     302   99741  7860730  78.61
  2004           1      0.00047  0.00047  0.50   99698      47   99674  7760989  77.85
  2004           2      0.00028  0.00028  0.50   99651      28   99637  7661315  76.88
  2004           3      0.00021  0.00021  0.50   99623      21   99613  7561678  75.90
  2004           4      0.00017  0.00017  0.50   99602      17   99594  7462065  74.92
  2004           5      0.00013  0.00013  0.50   99585      13   99579  7362472  73.93
  2004           6      0.00015  0.00015  0.50   99573      15   99565  7262893  72.94
  2004           7      0.00014  0.00014  0.50   99558      14   99551  7163327  71.95
  2004           8      0.00011  0.00011  0.50   99544      11   99539  7063776  70.96
  2004           9      0.00010  0.00010  0.50   99533      10   99528  6964238  69.97
  2004          10      0.00008  0.00008  0.50   99523       8   99519  6864710  68.98
  2004          11      0.00009  0.00009  0.50   99515       9   99510  6765191  67.98
  2004          12      0.00011  0.00011  0.50   99506      11   99500  6665681  66.99
  2004          13      0.00014  0.00014  0.50   99495      14   99488  6566180  66.00
  2004          14      0.00016  0.00016  0.50   99481      16   99473  6466693  65.00
  2004          15      0.00021  0.00021  0.50   99464      20   99454  6367220  64.02
  2004          16      0.00033  0.00033  0.50   99444      32   99428  6267766  63.03
  2004          17      0.00034  0.00034  0.50   99412      34   99395  6168338  62.05
  2004          18      0.00043  0.00043  0.50   99378      43   99357  6068943  61.07
  2004          19      0.00054  0.00054  0.50   99335      54   99308  5969586  60.10
  2004          20      0.00051  0.00051  0.50   99281      51   99256  5870278  59.13
  2004          21      0.00062  0.00062  0.50   99230      62   99199  5771023  58.16
  2004          22      0.00057  0.00057  0.50   99168      57   99140  5671824  57.19
  2004          23      0.00058  0.00058  0.50   99112      58   99083  5572684  56.23
  2004          24      0.00071  0.00071  0.50   99054      70   99019  5473601  55.26
  2004          25      0.00059  0.00058  0.50   98984      58   98955  5374582  54.30
  2004          26      0.00063  0.00063  0.50   98926      62   98895  5275627  53.33
  2004          27      0.00064  0.00064  0.50   98864      63   98832  5176732  52.36
  2004          28      0.00071  0.00071  0.50   98801      70   98765  5077900  51.40
  2004          29      0.00068  0.00068  0.50   98730      67   98696  4979135  50.43
  2004          30      0.00076  0.00076  0.50   98663      75   98626  4880438  49.47
  2004          31      0.00081  0.00081  0.50   98588      80   98548  4781813  48.50
  2004          32      0.00081  0.00081  0.50   98508      79   98468  4683264  47.54
  2004          33      0.00086  0.00085  0.50   98429      84   98387  4584796  46.58
  2004          34      0.00097  0.00097  0.50   98345      96   98297  4486409  45.62
  2004          35      0.00098  0.00098  0.50   98249      96   98201  4388112  44.66
  2004          36      0.00108  0.00108  0.50   98153     106   98100  4289911  43.71
  2004          37      0.00116  0.00116  0.50   98047     114   97990  4191811  42.75
  2004          38      0.00117  0.00117  0.50   97933     115   97876  4093821  41.80
  2004          39      0.00132  0.00132  0.50   97819     129   97754  3995945  40.85
  2004          40      0.00146  0.00146  0.50   97689     143   97618  3898191  39.90
  2004          41      0.00155  0.00155  0.50   97547     151   97471  3800573  38.96
  2004          42      0.00179  0.00179  0.50   97395     174   97308  3703102  38.02
  2004          43      0.00182  0.00182  0.50   97221     177   97133  3605794  37.09
  2004          44      0.00204  0.00204  0.50   97044     198   96945  3508661  36.16
  2004          45      0.00236  0.00236  0.50   96846     229   96732  3411716  35.23
  2004          46      0.00259  0.00259  0.50   96617     250   96492  3314984  34.31
  2004          47      0.00274  0.00273  0.50   96367     264   96235  3218492  33.40
  2004          48      0.00296  0.00296  0.50   96104     284   95961  3122257  32.49
  2004          49      0.00312  0.00312  0.50   95819     299   95670  3026295  31.58
  2004          50      0.00365  0.00364  0.50   95521     348   95347  2930625  30.68
  2004          51      0.00396  0.00395  0.50   95173     376   94985  2835279  29.79
